date,commercial,miditra,montant_miditra,mivoaka,montant_mivoaka
"2026-01-27","lily","inox 2m50
total 450 000 ar
avance 270 000 ar
reste 180 000 ar",270000,"credit",1000
"2026-01-27","lily","",0,"cafe maraina",1000
"2026-01-27","lily","",0,"Frais Dannie naka refy",1000
"2026-01-27","lily","",0,"credit niantsoany Tahina client",500
"2026-01-27","lily","",0,"impression en couleur 17 pages facture",5000
"2026-01-27","lily","",0,"sakafo ：lily sy dannie",7000
"2026-01-27","lily","",0,"Frais Dannie naka refy inox nakeny Alakamisy",1000
"2026-01-27","lily","",0,"",0
"2026-01-27","lily","",0,"",0
"2026-01-27","lily","",0,"",0
